"_id","id","timestamp","__v"
"65a4010672dfad6eeac33571",,24471,0
"65a4010672dfad6eeac33573",,24739.000000000007,0
"65a4010772dfad6eeac33575",,25299,0
"65a4010772dfad6eeac33577",,25797.000000000007,0
"65a4010872dfad6eeac33579",,26160,0
"65a4010872dfad6eeac3357b",,26825,0
"65a4010972dfad6eeac3357d",,27396,0
"65a4010a72dfad6eeac3357f",,28006,0
"65a4010a72dfad6eeac33581",,28698,0
"65a4010b72dfad6eeac33583",,29472,0
"65a4010c72dfad6eeac33585",,30140,0
"65a4012872dfad6eeac3358b",,57988,0
"65a4012872dfad6eeac3358d",,58175,0
"65a4012872dfad6eeac3358f",,58329,0
"65a4012872dfad6eeac33591",,58496,0
"65a4012872dfad6eeac33593",,58739,0
"65a4012972dfad6eeac33595",,58906,0
"65a4012972dfad6eeac33597",,59069,0
"65a4012972dfad6eeac33599",,59242,0
"65a4012972dfad6eeac3359b",,59408,0
"65a4012972dfad6eeac3359d",,59561,0
"65a4012972dfad6eeac3359f",,59729,0
"65a4012a72dfad6eeac335a1",,59897,0
"65a4012a72dfad6eeac335a3",,60172,0
"65a4012e72dfad6eeac335a7",,64533,0
"65a4012e72dfad6eeac335a9",,64726,0
"65a4012f72dfad6eeac335ab",,64890,0
"65a4012f72dfad6eeac335ad",,65046,0
"65a4012f72dfad6eeac335af",,65224,0
"65a4012f72dfad6eeac335b1",,65397,0
"65a4013072dfad6eeac335b3",,66459,0
"65a4013072dfad6eeac335b5",,66654,0
"65a4013072dfad6eeac335b7",,66826,0
"65a4013172dfad6eeac335b9",,66990.00000000001,0
"65a4013172dfad6eeac335bb",,67175,0
"65a4013172dfad6eeac335bd",,67337,0
"65a4013172dfad6eeac335bf",,67509,0
"65a4013172dfad6eeac335c1",,67697,0
"65a4013172dfad6eeac335c3",,67874,0
"65a4013272dfad6eeac335c5",,68064,0
"65a4013272dfad6eeac335c7",,68481.00000000001,0
"65a4013272dfad6eeac335c9",,68693,0
"65a4019372dfad6eeac335cb",,-1,0
"65a4019472dfad6eeac335cd",,-1,0
"65a4019472dfad6eeac335cf",,-1,0
"65a4019472dfad6eeac335d1",,-1,0
"65a4019472dfad6eeac335d3",,-1,0
"65a4019472dfad6eeac335d5",,-1,0
"65a401de72dfad6eeac335d9",,-1,0
"65a401de72dfad6eeac335db",,-1,0
"65a401de72dfad6eeac335dd",,-1,0
"65a401de72dfad6eeac335df",,-1,0
"65a401de72dfad6eeac335e1",,-1,0
"65a401de72dfad6eeac335e3",,-1,0
"65a4024e72dfad6eeac335e9",,-1,0
"65a4024f72dfad6eeac335eb",,-1,0
"65a4024f72dfad6eeac335ed",,-1,0
"65a4024f72dfad6eeac335ef",,-1,0
"65a4025072dfad6eeac335f1",,-1,0
"65a4025172dfad6eeac335f3",,-1,0
"65a4025172dfad6eeac335f5",,-1,0
"65a7ec7e72dfad6eeac335fd",,-1,0
"65a7ec7e72dfad6eeac335ff",,-1,0
"65a7ec7e72dfad6eeac33601",,-1,0
"65a7ec7f72dfad6eeac33603",,-1,0
"65a7ec7f72dfad6eeac33605",,-1,0
"65a7ec8072dfad6eeac33607",,-1,0
"65a7ec8072dfad6eeac33609",,-1,0
"65a7ec8672dfad6eeac3360d",,2233.999999999998,0
"65a7ec8672dfad6eeac3360f",,2438.999999999998,0
"65a7ec8672dfad6eeac33611",,2618.999999999998,0
"65a7ec8772dfad6eeac33613",,2788.999999999998,0
"65a7ec8772dfad6eeac33615",,2961.999999999998,0
"65a7ec8772dfad6eeac33617",,3165.999999999998,0
"65a7ec8772dfad6eeac33619",,3357.000000000002,0
"65a7ec8872dfad6eeac3361b",,3816.999999999998,0
"65a7ec8872dfad6eeac3361d",,3994.999999999998,0
"65a7ec8872dfad6eeac3361f",,4200.000000000002,0
"65a7ec8972dfad6eeac33621",,4938.999999999998,0
"65a7ec8972dfad6eeac33623",,5117.999999999998,0
"65a7ec8972dfad6eeac33625",,5317.999999999998,0
"65a7ec8972dfad6eeac33627",,5507.999999999998,0
"65a7ec8a72dfad6eeac33629",,5811.999999999998,0
"65a7ec8a72dfad6eeac3362b",,5986.999999999998,0
"65a7ec8a72dfad6eeac3362d",,6491.999999999998,0
"65a7ec8a72dfad6eeac3362f",,6735.999999999998,0
"65a7ec8b72dfad6eeac33631",,6967.999999999998,0
"65a7ec8b72dfad6eeac33633",,7168.000000000002,0
"65a7ec8d72dfad6eeac33635",,8816.999999999998,0
"65a7ec8d72dfad6eeac33637",,9009.999999999998,0
"65a7ec8d72dfad6eeac33639",,9454.999999999998,0
"65a7ec8d72dfad6eeac3363b",,9694.999999999998,0
"65a7ec8e72dfad6eeac3363d",,9899.999999999998,0
"65a7ec8e72dfad6eeac3363f",,10133.999999999998,0
"65a7ec8e72dfad6eeac33641",,10403.999999999998,0
"65a7ec8e72dfad6eeac33643",,10587.999999999998,0
"65a7ec8f72dfad6eeac33645",,10794.999999999998,0
"65a7ec8f72dfad6eeac33647",,11025.999999999998,0
"65a7f70f72dfad6eeac33649",,-1,0
"65a7f70f72dfad6eeac3364b",,-1,0
"65a7f70f72dfad6eeac3364d",,-1,0
"65a7f71072dfad6eeac3364f",,-1,0
"65a7f71072dfad6eeac33651",,-1,0
"65a7f73672dfad6eeac33655",,-1,0
"65a7f73672dfad6eeac33657",,-1,0
"65a7f73672dfad6eeac33659",,-1,0
"65a7f73672dfad6eeac3365b",,-1,0
"65a7f73672dfad6eeac3365d",,-1,0
"65a7f73772dfad6eeac3365f",,-1,0
"65a7f73772dfad6eeac33661",,-1,0
"65a7f73772dfad6eeac33663",,-1,0
"65a7f74972dfad6eeac33667",,-1,0
"65a7f74972dfad6eeac33669",,-1,0
"65a7f74a72dfad6eeac3366b",,-1,0
"65a7f74b72dfad6eeac3366d",,-1,0
"65a7f74b72dfad6eeac3366f",,-1,0
"65a7f74b72dfad6eeac33671",,-1,0
"65a7f74b72dfad6eeac33673",,-1,0
"65a7f74b72dfad6eeac33675",,-1,0
"65a7f75072dfad6eeac33679",,-1,0
"65a7f75172dfad6eeac3367b",,-1,0
"65a7f75172dfad6eeac3367d",,-1,0
"65a7f75172dfad6eeac3367f",,-1,0
"65a7f75172dfad6eeac33681",,-1,0
"65a7f75272dfad6eeac33683",,-1,0
"65a7f75272dfad6eeac33685",,-1,0
"65a7f75372dfad6eeac33687",,-1,0
"65a7f75372dfad6eeac33689",,-1,0
"65a7f75372dfad6eeac3368b",,-1,0
"65a7f75672dfad6eeac3368d",,-1,0
"65a7f75672dfad6eeac3368f",,-1,0
"65a7f75672dfad6eeac33691",,-1,0
"65a7f75672dfad6eeac33693",,-1,0
"65a7f75772dfad6eeac33695",,-1,0
"65a7f75772dfad6eeac33697",,-1,0
"65a7f75772dfad6eeac33699",,-1,0
"65a7f75772dfad6eeac3369b",,-1,0
"65a7f75872dfad6eeac3369d",,-1,0
"65a7f75872dfad6eeac3369f",,-1,0
"65a7f75872dfad6eeac336a1",,-1,0
"65a7f75872dfad6eeac336a3",,-1,0
"65a7f75872dfad6eeac336a5",,-1,0
"65a7fa7572dfad6eeac336ad",,-1,0
"65a7fa7572dfad6eeac336af",,-1,0
"65a7fa7672dfad6eeac336b1",,-1,0
"65a7fa7672dfad6eeac336b3",,-1,0
"65a7fa7672dfad6eeac336b5",,-1,0
"65a7fa7672dfad6eeac336b7",,-1,0
"65a7fa9172dfad6eeac336bb",,-1,0
"65a7fa9172dfad6eeac336bd",,-1,0
"65a7fa9172dfad6eeac336bf",,-1,0
"65a7fa9172dfad6eeac336c1",,-1,0
"65a7fa9172dfad6eeac336c3",,-1,0
"65a95bed72dfad6eeac336c7",,-1,0
"65a95bed72dfad6eeac336c9",,-1,0
"65a95bed72dfad6eeac336cb",,-1,0
"65a95bed72dfad6eeac336cd",,-1,0
"65a95bed72dfad6eeac336cf",,-1,0
"65a95bed72dfad6eeac336d1",,-1,0
"65a95bf372dfad6eeac336d5",,-1,0
"65a95bf372dfad6eeac336d7",,-1,0
"65a95bf372dfad6eeac336d9",,-1,0
"65a95bf372dfad6eeac336db",,-1,0
"65a95bf472dfad6eeac336dd",,-1,0
"65a95bf472dfad6eeac336df",,-1,0
"65a95d6e72dfad6eeac336e1",,-1,0
"65a95d6e72dfad6eeac336e3",,-1,0
"65a95d6e72dfad6eeac336e5",,-1,0
"65a95d6e72dfad6eeac336e7",,-1,0
"65a95d6f72dfad6eeac336e9",,-1,0
"65a95d6f72dfad6eeac336eb",,-1,0
